X_LEFT_ANKLE,X_LEFT_ELBOW,X_LEFT_FOOT_INDEX,X_LEFT_HEEL,X_LEFT_HIP,X_LEFT_INDEX,X_LEFT_KNEE,X_LEFT_PINKY,X_LEFT_SHOULDER,X_LEFT_THUMB,X_LEFT_WRIST,X_RIGHT_ANKLE,X_RIGHT_ELBOW,X_RIGHT_FOOT_INDEX,X_RIGHT_HEEL,X_RIGHT_HIP,X_RIGHT_INDEX,X_RIGHT_KNEE,X_RIGHT_PINKY,X_RIGHT_SHOULDER,X_RIGHT_THUMB,X_RIGHT_WRIST,Y_LEFT_ANKLE,Y_LEFT_ELBOW,Y_LEFT_FOOT_INDEX,Y_LEFT_HEEL,Y_LEFT_HIP,Y_LEFT_INDEX,Y_LEFT_KNEE,Y_LEFT_PINKY,Y_LEFT_SHOULDER,Y_LEFT_THUMB,Y_LEFT_WRIST,Y_RIGHT_ANKLE,Y_RIGHT_ELBOW,Y_RIGHT_FOOT_INDEX,Y_RIGHT_HEEL,Y_RIGHT_HIP,Y_RIGHT_INDEX,Y_RIGHT_KNEE,Y_RIGHT_PINKY,Y_RIGHT_SHOULDER,Y_RIGHT_THUMB,Y_RIGHT_WRIST,Visibility_LEFT_ANKLE,Visibility_LEFT_ELBOW,Visibility_LEFT_FOOT_INDEX,Visibility_LEFT_HEEL,Visibility_LEFT_HIP,Visibility_LEFT_INDEX,Visibility_LEFT_KNEE,Visibility_LEFT_PINKY,Visibility_LEFT_SHOULDER,Visibility_LEFT_THUMB,Visibility_LEFT_WRIST,Visibility_RIGHT_ANKLE,Visibility_RIGHT_ELBOW,Visibility_RIGHT_FOOT_INDEX,Visibility_RIGHT_HEEL,Visibility_RIGHT_HIP,Visibility_RIGHT_INDEX,Visibility_RIGHT_KNEE,Visibility_RIGHT_PINKY,Visibility_RIGHT_SHOULDER,Visibility_RIGHT_THUMB,Visibility_RIGHT_WRIST,Image,Label
0.5311080539751909,0.588327178575788,0.5287310991636015,0.5296847328981006,0.5286020260577906,0.5705099222647352,0.5409168922794377,0.6168877672620745,0.5012115167757476,0.5757216047899688,0.5904466092148197,0.5323343322164223,0.5116949803696433,0.5035813899118374,0.5364395029448525,0.5151477278180989,0.5612545073309457,0.5315769039575035,0.5738074470421062,0.4661795925347465,0.5287478702937541,0.5333800516569949,0.5028279615650245,0.4631778514020049,0.5198298795653962,0.5101093982494708,0.5297149095333826,0.484074219860109,0.5192064688903579,0.4817608897634816,0.3687246617808476,0.4828861261780823,0.4940100756665699,0.5575985998434485,0.4848064295956316,0.5889809343941268,0.5636123289348203,0.5407744928623647,0.4451660478157576,0.4916659721130536,0.4342716484618175,0.3943350870497709,0.4482385888745972,0.4628196880715052,0.3589094489607335,0.6660122116365296,0.3646410376999933,0.3755808313637308,0.9971793511740258,0.636213605036801,0.5549948766954184,0.6341395820979867,0.998776565088106,0.6259506838221597,0.6637323772172098,0.3968581777602519,0.7405111205700294,0.3865799698233266,0.3841870385155648,0.997160833112072,0.7119938644316609,0.6320449904393515,0.7120936009733914,0.998159317070032,0.6965112732508288,0.7411151946648346,not fallen136.jpg,Not Fall
0.7848137679638303,0.4678131149663603,0.8332271640248587,0.8135658011343982,0.5861610471577863,0.3380876337246422,0.6239335080433719,0.3404405204093649,0.539108146228369,0.3512908195790528,0.3748363379335355,0.4367745858188778,0.5690375557998947,0.3625776705488762,0.4379006679216225,0.5733617321280641,0.5748021353548391,0.4995860330028089,0.5806106404375442,0.5700857394721444,0.5676006934108694,0.5703587667721469,0.4232072207951059,0.3633651962367755,0.4145846172979149,0.4248998006316778,0.508537569486962,0.343200521314272,0.4298071544594452,0.3481941996520733,0.3249979620030002,0.3464786687728153,0.356932352516421,0.5560397952020488,0.3877226057565582,0.5824857893139548,0.5791892571966508,0.5153806730222524,0.3376057281672945,0.4387016761924744,0.3510522397894762,0.3549769475041753,0.3399902739993157,0.3527571687164899,0.4200561206024205,0.696958005960175,0.4223570830118888,0.4337157080097468,0.997479679339872,0.6710360748469615,0.5988455231194819,0.6692410656604026,0.9989171905048888,0.6611677499189175,0.6965330226524523,0.455472318006328,0.7256134018694264,0.4442796720134307,0.4442937469833385,0.9974640819118508,0.7043151449767729,0.6650079485518526,0.705054500349676,0.9983609029525076,0.6896127980438961,0.7383823512802715,not fallen137.jpg,Not Fall
0.6881437775350975,0.7669591893089285,0.6416908093584724,0.6872742626217349,0.7326857460083395,0.4747031785095648,0.7366333016077461,0.4704031420820002,0.7811426848038584,0.534184874507686,0.5929220375951798,0.5367178893506386,0.4982925027689112,0.4890206037999218,0.5705022185501715,0.6249880556537394,0.502236876399259,0.4782326281595458,0.5630774167330136,0.571608491101181,0.5032134538053934,0.4872543478018503,0.7416735463542169,0.5341109474845598,0.8107840596352269,0.7608838073286174,0.5944212844952087,0.490095453704193,0.5898138825298133,0.5336711848586968,0.3478638317019893,0.4823925199295855,0.5162738180103821,0.7474962814744465,0.4530261843204591,0.8341547331502518,0.7715443681178886,0.5735229306527893,0.5184767210313865,0.5522743153094454,0.5359110557356542,0.3517059871368538,0.5095029824641725,0.5135905314004214,0.3940559227139363,0.7264756724320758,0.3982026946980411,0.4309145404335124,0.9970743947759056,0.7018801441121566,0.6052784368493773,0.7001341642909717,0.9989017173591622,0.6923299818592902,0.7258645142464561,0.4284886743175779,0.7335782813085316,0.4089832516713211,0.4249091888689607,0.9968722496231024,0.6939488830338464,0.6517365258223577,0.6932877012244929,0.998441686444252,0.6809029705286131,0.7205283917698586,not fallen138.jpg,Not Fall
0.6841313384763842,0.6768877892726876,0.6963426830430094,0.6672947506745416,0.6307179445685679,0.6954735030737582,0.7442344754241697,0.7038166737953938,0.6789719072325391,0.6863274713169414,0.6952715796237037,0.5878667261208415,0.4549759273274633,0.6266599052615366,0.5914497668286568,0.520146936153767,0.6541218294130597,0.5328935692596716,0.6442193981542378,0.4605838008874009,0.6474553410642582,0.6092323324995936,0.765298984384595,0.5064093566239032,0.855682096451479,0.7656993966933265,0.537925625200499,0.5242320722079511,0.6781122616501458,0.5423852748651418,0.2614674507558179,0.5104011306207769,0.5094098679397798,0.8214369171333544,0.447172318374164,0.9158913376927872,0.8315881077226646,0.5316107927238524,0.5122046537328938,0.6820438785022626,0.5369795895742069,0.2570769321730377,0.5016574583880323,0.5035515547326181,0.354320325218181,0.7126687794346109,0.357614241023482,0.3915678843799324,0.99683583491067,0.6505390037689693,0.6059117794246528,0.647590965590629,0.9983047894963192,0.6460328384583235,0.6713247204770787,0.3889862925483738,0.7593919004016602,0.3698884847591145,0.3864434767928524,0.9970223826354516,0.7151813945924494,0.6690442025051365,0.7145315846130875,0.9985810068969372,0.701411040589712,0.7439954368512571,not fallen139.jpg,Not Fall
0.4711612880783008,0.6651132118274125,0.4391962795939271,0.5055188741246056,0.6029747630617318,0.4252971038004721,0.3340364846964753,0.4320874018476187,0.6402619377789636,0.4354356706578767,0.469713420382756,0.3591421966467405,0.5048165680966021,0.3024470801462404,0.3630429318442802,0.5507544879281119,0.4074086957903123,0.4155682453651271,0.4093246718062087,0.5770872197815696,0.4133113440929185,0.4442899660936076,0.6030160529042976,0.5096877820362506,0.6111812238552184,0.5963046200568051,0.5844060530238178,0.5177507851103006,0.6075076672564185,0.5400993827797532,0.3135120372461274,0.508131558394461,0.5187524512051104,0.5704441554871992,0.4456942394590288,0.5955741971671663,0.5855113958875782,0.5295507579581847,0.5015417501901304,0.4062636333859208,0.5173049075007462,0.2956301572094804,0.4909440466682849,0.4952308884821145,0.3376448725700228,0.7391953439129569,0.3433437750656998,0.3822461219146861,0.9971614545235468,0.674621805480902,0.6391518870549845,0.6721234827869876,0.9984816432020917,0.6691184611763937,0.6981491896165187,0.3731078933285683,0.7175384704581063,0.3549939352570337,0.3684923595983301,0.9973311619973576,0.6809253413417116,0.6559244041755309,0.6803163580962543,0.9987371676005936,0.6687351124374932,0.7076004853037197,not fallen140.jpg,Not Fall
0.765065319604389,0.6276011939130702,0.8395541147429526,0.7709744514680098,0.5445950571149092,0.6741622533393808,0.5614158068451954,0.6745381563307619,0.5694420725882265,0.6649083695786724,0.6601655609603307,0.2848575858309836,0.4989260974049057,0.2370061841209791,0.2851884029525036,0.4602801262011993,0.4250707055057012,0.3490612880256667,0.4389450236611698,0.5262441391359753,0.4416377350715529,0.4467023292826947,0.5027305586105105,0.3742838569870498,0.5149737486529664,0.540659737648934,0.4241107294893619,0.3727127032552083,0.3862254671519952,0.3811972828347921,0.3182289133026745,0.3741063636292523,0.3766670329038933,0.4264022203585199,0.350402542626102,0.430068192789235,0.4518262974555989,0.4086861993275821,0.3225686457546666,0.3515272628407808,0.3282944941203042,0.2980664818644474,0.3254799338994087,0.3333186282535039,0.4031686423590072,0.7165995798605947,0.4062844616355857,0.4433315845260899,0.9974552578689064,0.6801413064837591,0.6745806059001125,0.6756753464955431,0.9985529812394166,0.6761363095276656,0.6963676650589664,0.4349309092195977,0.6730511258368024,0.4153159628008798,0.4304172559006786,0.997603775211421,0.6175983543284191,0.6899298421784188,0.6175762942210582,0.9987984387720245,0.60929685629333,0.6413711959966436,not fallen141.jpg,Not Fall
0.6462067172658761,0.6976503527033268,0.621870395864225,0.6327625869724254,0.5836052321906747,0.8089519938481293,0.6668342025212775,0.8126084351655143,0.6148096782962292,0.7923395315060154,0.7814442780516531,0.5528734400755557,0.4717791164164769,0.6238603466795962,0.5721942605029741,0.4942052993996031,0.4448938703265787,0.3856266342581124,0.443559644383138,0.4913470298998388,0.452766612043662,0.4499356165644026,0.5496690543030802,0.3135375692884236,0.57175879756549,0.5738387655896844,0.439019893590548,0.3431521176446623,0.4513377340832633,0.3508124450718611,0.2501181601475315,0.3443992963639155,0.3422655244247736,0.5230940499183591,0.3496850247345134,0.5718861401154802,0.5270648185491756,0.4322566422124233,0.363542173394651,0.3754692902540938,0.377388680394858,0.2557150379480402,0.3612115307467932,0.3664986091787255,0.363054915980741,0.6655334762362232,0.3662526372897188,0.401488501083594,0.997505592198378,0.6223043655694109,0.6344002642117309,0.6167137750938188,0.9986222686188744,0.6208580925025976,0.6338542299486868,0.3988149092831681,0.6133204334525247,0.3795503146540306,0.3956924098332338,0.9974544500339888,0.5607329281140176,0.6774239983860701,0.5600474491159932,0.9986026320162656,0.5543864527202885,0.5786599656138853,not fallen142.jpg,Not Fall
0.583100519263856,0.69407090068242,0.5253745045997157,0.5850892260010989,0.6709713364877732,0.7817859210453472,0.6282956287544543,0.7486240137032335,0.6893092394955187,0.713956867524197,0.7033350720122662,0.5140708585751602,0.5897604044287459,0.4695152530916657,0.5303856991496583,0.6111925689873621,0.5847129880656063,0.5218095508739194,0.5851834888438969,0.6098363802800411,0.5887345663136467,0.5875809709446032,0.5665814314708271,0.2887452216266643,0.6152890237114846,0.5826735272548198,0.3713204723578714,0.2716126851921818,0.4010664928634765,0.2871611430429294,0.1987982389323461,0.2728555556274706,0.2870880610462792,0.5024173443809117,0.3149854703619645,0.5206610805628851,0.520728861583413,0.3650778681626193,0.3268115113059099,0.4126070553967094,0.3381715031356564,0.2101173516990383,0.3240532168765132,0.3279320026519969,0.4252961728649898,0.6911683152480068,0.4276447353934397,0.4501927750445252,0.9977543432118028,0.6332961403030285,0.6705835630108983,0.62790297225303,0.998771283090569,0.6283260291851803,0.6499930937882202,0.4391219878418669,0.5916939470187994,0.4220995079555194,0.434801997409118,0.997523923836889,0.538662691746026,0.6920168526170597,0.5381824649581798,0.9985095445773172,0.5312254527903061,0.5590141039742884,not fallen143.jpg,Not Fall
0.6408820628767613,0.6816529434481797,0.5890458250915152,0.6543807890603808,0.6938257694419865,0.5523254236600406,0.6514279696228659,0.5665782047368849,0.6796942859826511,0.5619356879553475,0.58111075984512,0.569629832687282,0.586411585353162,0.5286450185269551,0.5898445232498823,0.6342488296933123,0.5628278833699722,0.556077324049193,0.5347486572210195,0.6218288149452446,0.5438878943972894,0.5397021935346312,0.6812023137986474,0.3939663614747133,0.7606376990888793,0.7000258219084062,0.479783844062198,0.4576289007788702,0.4943500925844268,0.4642572254389198,0.2986170884966396,0.4471198645205509,0.4490134049575284,0.6943164919402728,0.3830262188661462,0.7624541669067327,0.71885099774099,0.4785255868984648,0.4623250097154781,0.5160119458191796,0.4607872501478218,0.3016377911710038,0.4592449241962399,0.4419195870908882,0.3948062459993723,0.7160625560639374,0.3987925384700697,0.428284261012891,0.9948159369113242,0.649320043019695,0.6436867615757734,0.6439396760460806,0.9988776687350814,0.6404962486399051,0.6700837617615909,0.4133716595074627,0.5561859982106147,0.3974630286194006,0.4268850598653056,0.996712360450596,0.5069506349326119,0.6580553484054512,0.505205400805197,0.998626742781494,0.503369999872766,0.5260476038163799,not fallen144.jpg,Not Fall
0.5822788535092741,0.7100318967277348,0.5191444723527322,0.5683070905419487,0.6651148865479698,0.5944540719610198,0.7088582525611621,0.6057712114483514,0.6944066103804252,0.5956053227212831,0.5993022444269965,0.5545952920542788,0.5297105235946834,0.5525396443439017,0.5657404138157939,0.5797921805766005,0.5251552358296032,0.5143309905268714,0.4891360159709008,0.5477011852571574,0.537275355975013,0.5232163161420716,0.5479705183135621,0.4038476192125005,0.5849936076581197,0.5279290960493592,0.4756202946143552,0.508058099174791,0.5223229266502544,0.5229183831141316,0.251644086824668,0.4980072102010952,0.4894099799154552,0.5767076062177631,0.3866185335387597,0.6211314935518093,0.5709516594259039,0.4734674629857853,0.5362613569442648,0.4959152504556358,0.539851567109504,0.255823380370132,0.5231139831768857,0.5057111366678604,0.3663579043935764,0.7432051878785552,0.3735215669474467,0.3989739906207569,0.9952718043693524,0.6765755231581647,0.6654202550654862,0.671044277478431,0.9990061144869548,0.6677688797350836,0.6988415041407676,0.387523427795179,0.5943451369355531,0.3764785845216002,0.4039830331675112,0.9970062880782504,0.5399744913696588,0.6794597423780271,0.5368355555862119,0.998782095650233,0.5379888952837308,0.561297542580163,not fallen145.jpg,Not Fall
0.5838362479292679,0.7538729228739984,0.5124725770489883,0.5851191317253368,0.7576383645750858,0.6425111353366085,0.656761715352149,0.6425353948601104,0.7683323166184578,0.6525635737082078,0.6708339615529139,0.6266969883595916,0.7162727668091822,0.586798637198539,0.6388245490491917,0.7337116798217561,0.6366081281653116,0.623720962080068,0.6413142364788684,0.732487315546876,0.6465206555966362,0.6625470135928455,0.5149951510958864,0.367160059817247,0.5544273057687604,0.5373269524140307,0.4371819042067156,0.3628838993710342,0.384743655714347,0.3740012176759083,0.2533494128285449,0.3620402698677309,0.3697403843966105,0.5086769434659036,0.3473140787850527,0.5406843167067589,0.5297916247833301,0.425595757249601,0.3724890695659207,0.3779327551126525,0.3775424682639295,0.2548589600850793,0.3680123455961654,0.3726206211306597,0.417383833766092,0.7614452303383584,0.4226144405742419,0.4450415846228747,0.9935546580406056,0.6864076819383663,0.6875538754039233,0.6815941043710596,0.9990575673570812,0.6731806279881833,0.7132061760781532,0.4121868453187372,0.5355858349689272,0.4054390934650551,0.4328811213283067,0.9942155291442216,0.4915375796958274,0.678855916847812,0.4879264954737086,0.998369726995452,0.4907958629593196,0.5080748925731029,not fallen146.jpg,Not Fall
0.6898713235637154,0.7166458467001953,0.7055063711394163,0.6844759959670815,0.7079727081796079,0.6606595078264237,0.6955490568954729,0.6662689604086012,0.7463203159537374,0.6645593099653673,0.682483269900501,0.6302504582872805,0.6930188890774678,0.6215276044907201,0.6365382683934918,0.6478105732190459,0.5716154770783629,0.5956470950368986,0.5694524080065232,0.6461432692813329,0.5781374131184881,0.5816365742509609,0.5189164836572494,0.3613476884031438,0.5513411846812034,0.529021216253579,0.4385361348482557,0.3799606266524105,0.4323529333517206,0.3865273646909962,0.3005329645071655,0.3771517049229708,0.3789196499481556,0.5315580212087488,0.3570797077403106,0.5673536665541483,0.5444939118388507,0.4525895586018145,0.3827827313337045,0.484855190634418,0.3914274520121691,0.3062544053196228,0.3807675662535651,0.387103562927014,0.4169574833531245,0.7612840983429022,0.4316993831263823,0.4430553671254718,0.9939122182032952,0.6870481707456039,0.679694946621298,0.6815745299095984,0.9991169121529396,0.6750828927953196,0.7178056773923375,0.4182180786712209,0.57332949798171,0.4092384032229381,0.4224737219457381,0.9944395479809433,0.5198018592227414,0.6749630225218005,0.5154708076657382,0.998363699304145,0.518796539738557,0.5410860722160606,not fallen147.jpg,Not Fall
0.3507070837665078,0.2582046832938346,0.3524043652021969,0.3570846588945916,0.3164336165413394,0.2064061386834179,0.332814165973133,0.1999733217015218,0.2959926712314445,0.2113273768148528,0.2134933646853781,0.4127744526068198,0.3882684820127117,0.4373488714225636,0.4044457323311359,0.3774223935689965,0.3593115348196654,0.4025109994449976,0.3722508804125592,0.3759403137249235,0.3562120577104876,0.3698476324882199,0.5653585935632808,0.3473172553999574,0.5632578584191472,0.586013777534749,0.3964148565355337,0.296770700937153,0.4698022052934237,0.3078777945128028,0.2912612793157381,0.3020070329459835,0.3185720472739065,0.570573761375309,0.3418134127084688,0.5835010751451684,0.5902418519728426,0.38459379890622,0.3144912684981731,0.4638416845017049,0.320079033384674,0.2776171822464869,0.3152356486395491,0.3242285858730932,0.4519454039684921,0.7775620340705308,0.4225051653663709,0.4817148042288977,0.9944325260312762,0.69076800197584,0.6903429565269699,0.6859572207601705,0.9984290096501628,0.6695627703809875,0.7221558062816218,0.4684653483950424,0.521051704122321,0.42009781731239,0.4739015491896817,0.9949374228546782,0.4661063150832394,0.7030895351247166,0.4623217949184604,0.9976828187510351,0.46569006260674,0.4846424601108595,not fallen149.jpg,Not Fall
0.3899894966311561,0.4811466419292896,0.3946991457824627,0.3895340683378815,0.4418515011884056,0.5187117963344577,0.3926151713700875,0.5158524980777797,0.4461415132172056,0.5173050071417262,0.5108276665175847,0.3885708169224675,0.4987797507527749,0.395500667041198,0.3811675472267608,0.4527392662494188,0.5378185396254913,0.4086186574683996,0.5404149067546696,0.4714892462125836,0.5298071788954204,0.5287726800825819,0.5500096271285454,0.2337404469759241,0.5595240652602178,0.559467799468719,0.3760849579303019,0.245471844649554,0.4954133453007005,0.2583457118736425,0.1468649927944447,0.2436072709697383,0.2509626830737768,0.5565389605266288,0.2436283954588542,0.5759163114450139,0.5591236132437999,0.3796702046347526,0.2424658735268101,0.5169589344299431,0.2572529364925986,0.1570532505089235,0.2399864461783556,0.2499288338992142,0.4097583071334604,0.7001192504155728,0.3853634015082309,0.4462164251574272,0.9941522073149236,0.6249990542894116,0.6257653789203277,0.6204254658337329,0.9979368517619974,0.6052014439676303,0.6507764450935501,0.422047433673918,0.4900661394642783,0.380665530757561,0.4387226066869125,0.9939988429629042,0.4226317779543933,0.6411361781768151,0.4193183498287786,0.9956327822951544,0.422347451134027,0.4380201010144744,not fallen151.jpg,Not Fall
0.4047546225756446,0.3657751427352369,0.4108154601971797,0.3984892537249015,0.4214056752643151,0.3104093715639818,0.4057457700506277,0.3129187489224967,0.411939676182732,0.3221722618522247,0.3258969360700309,0.4062203140828352,0.4537651282890973,0.3992502228215702,0.3972801054825136,0.4274843845466548,0.4635213085941061,0.4142187794646148,0.4708725662542181,0.4551115318434477,0.4589891319727169,0.4629033845576122,0.4921394068569059,0.1626841478696767,0.5265506437191712,0.505179053671331,0.2817454315612018,0.1642050515244952,0.3835989228257689,0.165162522964444,0.1500831717197411,0.1648144056785803,0.1678370540295737,0.4915480005770321,0.1110180550452566,0.5398589924468437,0.5006797757357527,0.2839087658728002,0.0550420651316442,0.3902424952373608,0.0550925187105596,0.157344784341798,0.0600211310408841,0.0654100894689617,0.4618375600266007,0.7185317345596764,0.4389192523481625,0.4956586563154428,0.994620068014418,0.6500736908565221,0.6573657059505447,0.6451108502529308,0.9977391807718138,0.6306828564862471,0.6757423346525433,0.4695812169806215,0.527746107800878,0.4317194547170234,0.4862411032713321,0.9944805611382904,0.4688826572710494,0.6608466044686601,0.465629319635063,0.9938060189822252,0.4665710376547856,0.4846752084955897,not fallen152.jpg,Not Fall
