Image,Joint,X,Y,Visibility,Box_Width,Box_Height
not fallen139.jpg,RIGHT_THUMB,406.9597625732422,357.42905616760254,0.7134048342704773,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_HIP,393.6161422729492,383.56103897094727,0.9967708587646484,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_HIP,305.46518325805664,379.0110683441162,0.9969497919082642,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_KNEE,484.11537170410156,484.5684814453125,0.6218037009239197,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_KNEE,315.6272315979004,487.40129470825195,0.6823591589927673,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_ANKLE,436.19911193847656,547.3883628845215,0.3804818093776703,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_ANKLE,359.45369720458984,587.8369331359863,0.41373276710510254,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_HEEL,422.7764129638672,547.6768684387207,0.41620898246765137,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_HEEL,362.31021881103516,595.1510810852051,0.41129374504089355,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_FOOT_INDEX,445.93441009521484,612.5113105773926,0.3836412727832794,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_FOOT_INDEX,390.3809356689453,655.8933448791504,0.3954145014286041,230.60672760009766,571.8132948875427
not fallen140.jpg,NOSE,357.4863052368164,130.10414600372314,0.9943913817405701,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_EYE_INNER,367.0323181152344,118.72618675231934,0.9939129948616028,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_EYE,371.67346954345703,118.12947750091553,0.9931922554969788,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_EYE_OUTER,376.18228912353516,117.13179588317871,0.9945597052574158,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_EYE_INNER,355.5744171142578,118.67072582244873,0.9944651126861572,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_EYE,352.45601654052734,117.9161524772644,0.9935759902000427,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_EYE_OUTER,349.4463348388672,116.4790678024292,0.9948537349700928,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_EAR,387.4303436279297,124.63484287261963,0.9930360317230225,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_EAR,349.29405212402344,118.41039419174194,0.992285966873169,289.1297435760498,319.864182472229
not fallen140.jpg,MOUTH_LEFT,365.0326156616211,147.9843807220459,0.9922771453857422,289.1297435760498,319.864182472229
not fallen140.jpg,MOUTH_RIGHT,352.19470977783203,146.18765830993652,0.9918209910392761,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_SHOULDER,401.22493743896484,221.8662929534912,0.9983494877815247,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_SHOULDER,350.8599090576172,208.98201942443848,0.9985945820808411,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_ELBOW,421.03721618652344,363.21507453918457,0.7496468424797058,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_ELBOW,293.24329376220703,317.1063709259033,0.7288739681243896,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_WRIST,265.25787353515625,369.7463607788086,0.7102761268615723,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_WRIST,244.98943328857422,352.79857635498047,0.7193416357040405,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_PINKY,235.26113510131836,385.1272773742676,0.6853127479553223,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_PINKY,217.1139144897461,368.7033748626709,0.6931712031364441,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_INDEX,229.8476791381836,369.0246391296387,0.6877090930938721,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_INDEX,215.58643341064453,357.3456859588623,0.6937553286552429,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_THUMB,237.93048858642578,362.09378242492676,0.6824303865432739,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_THUMB,220.2922248840332,349.7098159790039,0.6820626854896545,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_HIP,371.4983367919922,417.0511722564697,0.9970831871032715,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_HIP,329.86656188964844,377.5267696380615,0.9972459673881531,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_KNEE,157.09161758422852,433.6963748931885,0.6536870002746582,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_KNEE,222.09150314331055,288.6957836151123,0.6697748899459839,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_ANKLE,266.4121627807617,430.4600715637207,0.36448702216148376,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_ANKLE,177.10674285888672,406.99132919311523,0.39850249886512756,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_HEEL,293.80319595336914,425.6243419647217,0.4072677195072174,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_HEEL,180.2165412902832,417.84759521484375,0.3940753638744354,289.1297435760498,319.864182472229
not fallen140.jpg,LEFT_FOOT_INDEX,240.92857360839844,436.3432502746582,0.36995330452919006,289.1297435760498,319.864182472229
not fallen140.jpg,RIGHT_FOOT_INDEX,131.90747261047363,425.0980567932129,0.3811279237270355,289.1297435760498,319.864182472229
not fallen141.jpg,NOSE,284.8710632324219,177.57568359375,0.9890164732933044,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_EYE_INNER,290.8992576599121,178.65388870239258,0.987764298915863,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_EYE,293.37270736694336,180.62424659729004,0.9897750020027161,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_EYE_OUTER,296.05844497680664,180.69608688354492,0.9870074391365051,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_EYE_INNER,284.754581451416,178.9625644683838,0.9882674813270569,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_EYE,285.34847259521484,179.84506130218506,0.9890983700752258,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_EYE_OUTER,285.6867027282715,181.84653282165527,0.9846664071083069,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_EAR,301.7061233520508,184.4891881942749,0.9896979928016663,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_EAR,296.3637351989746,188.54933738708496,0.9870762228965759,480.3716516494751,207.95534133911133
not fallen141.jpg,MOUTH_LEFT,292.506160736084,185.268874168396,0.988723874092102,480.3716516494751,207.95534133911133
not fallen141.jpg,MOUTH_RIGHT,286.9291305541992,183.80832195281982,0.9868248105049133,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_SHOULDER,344.7649383544922,225.26490211486816,0.9984179139137268,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_SHOULDER,310.3260803222656,210.73744297027588,0.9986533522605896,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_ELBOW,391.13136291503906,265.65367698669434,0.7279734015464783,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_ELBOW,288.5472106933594,248.446683883667,0.6862025260925293,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_WRIST,417.09278106689453,267.37080574035645,0.7085673213005066,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_WRIST,246.91265106201172,236.13736152648926,0.6558157205581665,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_PINKY,428.5511016845703,270.6349468231201,0.688719630241394,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_PINKY,240.72826385498047,232.51736640930176,0.6329920887947083,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_INDEX,428.2514190673828,264.52162742614746,0.6930032968521118,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_INDEX,229.66718673706055,228.39177131652832,0.6330132484436035,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_THUMB,420.87390899658203,265.52578926086426,0.6891617774963379,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_THUMB,242.87498474121094,230.48941612243652,0.6250506043434143,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_HIP,324.9560546875,301.5549945831299,0.9973649978637695,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_HIP,257.73733139038086,290.44129371643066,0.9975074529647827,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_KNEE,338.36612701416016,274.2578601837158,0.687669575214386,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_KNEE,169.0699005126953,249.2570686340332,0.7023922801017761,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_ANKLE,500.72242736816406,358.2022476196289,0.4273362159729004,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_ANKLE,117.88453102111816,303.20606231689453,0.4578019976615906,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_HEEL,505.43338775634766,385.5310249328613,0.4658597707748413,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_HEEL,118.14826965332031,321.52464866638184,0.4534725844860077,480.3716516494751,207.95534133911133
not fallen141.jpg,LEFT_FOOT_INDEX,560.107421875,367.02372550964355,0.43032485246658325,480.3716516494751,207.95534133911133
not fallen141.jpg,RIGHT_FOOT_INDEX,79.7357702255249,305.84747314453125,0.43898770213127136,480.3716516494751,207.95534133911133
not fallen142.jpg,NOSE,322.1318817138672,127.632737159729,0.9900346994400024,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_EYE_INNER,329.22142028808594,117.98417329788208,0.9889535307884216,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_EYE,334.38514709472656,118.17981719970703,0.9907574653625488,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_EYE_OUTER,339.4477081298828,118.40976476669312,0.9882811903953552,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_EYE_INNER,314.0324020385742,119.85745668411255,0.9893980622291565,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_EYE,309.95641708374023,120.91551303863525,0.9901346564292908,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_EYE_OUTER,306.25051498413086,122.099289894104,0.9861662983894348,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_EAR,345.96622467041016,123.39683532714844,0.9906922578811646,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_EAR,302.60534286499023,129.10032749176025,0.9883331060409546,340.4043769836426,291.45304441452026
not fallen142.jpg,MOUTH_LEFT,334.3171691894531,139.2594337463379,0.9897699952125549,340.4043769836426,291.45304441452026
not fallen142.jpg,MOUTH_RIGHT,313.9377784729004,140.1216173171997,0.9880504012107849,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_SHOULDER,380.93353271484375,176.18966102600098,0.9984843730926514,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_SHOULDER,282.50492095947266,180.2223300933838,0.9984655380249023,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_ELBOW,446.9769287109375,221.8846893310547,0.6789917349815369,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_ELBOW,266.9047164916992,247.92969703674316,0.6289099454879761,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_WRIST,513.7802886962891,242.58378982543945,0.6486055850982666,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_WRIST,249.49033737182617,260.0442409515381,0.5956642627716064,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_PINKY,538.6254119873047,248.74202728271484,0.6321647763252258,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_PINKY,244.40719604492188,267.89076805114746,0.5778114795684814,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_INDEX,535.7103729248047,243.22259902954102,0.6375271677970886,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_INDEX,245.47088623046875,257.91406631469727,0.5784689784049988,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_THUMB,522.4663543701172,244.12121772766113,0.6361399292945862,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_THUMB,251.7473030090332,256.2347888946533,0.5723815560340881,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_HIP,356.05628967285156,312.29736328125,0.9974132776260376,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_HIP,284.78363037109375,307.4242973327637,0.9973642230033875,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_KNEE,422.4092483520508,321.17262840270996,0.649129331111908,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_KNEE,198.2210350036621,266.5078067779541,0.6903969049453735,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_ANKLE,405.96431732177734,392.02242851257324,0.3888598680496216,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_ANKLE,331.5558624267578,372.8745746612549,0.423160195350647,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_HEEL,395.24620056152344,409.43721771240234,0.42572465538978577,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_HEEL,346.9590759277344,375.73559761047363,0.42016515135765076,340.4043769836426,291.45304441452026
not fallen142.jpg,LEFT_FOOT_INDEX,386.5625762939453,407.9385566711426,0.3919270634651184,340.4043769836426,291.45304441452026
not fallen142.jpg,RIGHT_FOOT_INDEX,388.14903259277344,408.030309677124,0.4046819508075714,340.4043769836426,291.45304441452026
not fallen143.jpg,NOSE,396.9369125366211,98.28060150146484,0.9909924864768982,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_EYE_INNER,399.5435333251953,88.81213188171387,0.9899997115135193,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_EYE,402.17601776123047,87.7462649345398,0.99163419008255,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_EYE_OUTER,404.72068786621094,86.77044868469238,0.9894056916236877,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_EYE_INNER,391.138916015625,91.62805795669556,0.990378737449646,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_EYE,388.2048797607422,92.45807647705078,0.9910491704940796,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_EYE_OUTER,385.33390045166016,93.20089101791382,0.987477719783783,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_EAR,408.47217559814453,90.04257202148438,0.9915715456008911,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_EAR,382.55043029785156,96.31539344787598,0.9893584847450256,248.9527702331543,352.5325584411621
not fallen143.jpg,MOUTH_LEFT,403.8047409057617,104.92449760437012,0.9907470345497131,248.9527702331543,352.5325584411621
not fallen143.jpg,MOUTH_RIGHT,393.7538528442383,108.05824041366577,0.989130437374115,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_SHOULDER,440.32711029052734,139.2125701904297,0.9986273050308228,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_SHOULDER,376.9686508178711,147.36823081970215,0.9983762502670288,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_ELBOW,444.1232681274414,204.02127742767334,0.7035802006721497,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_ELBOW,360.9634017944336,222.9279327392578,0.6081662178039551,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_WRIST,451.5089797973633,202.8272581100464,0.6640856862068176,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_WRIST,359.2258834838867,232.25618362426758,0.5768203139305115,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_PINKY,487.61486053466797,202.87991523742676,0.6428972482681274,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_PINKY,357.3145294189453,239.63396072387695,0.5568389892578125,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_INDEX,514.0526580810547,191.67692184448242,0.6480702757835388,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_INDEX,356.9394302368164,231.44884586334229,0.5572996139526367,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_THUMB,459.97703552246094,192.57243633270264,0.6433030366897583,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_THUMB,360.14556884765625,229.46143627166748,0.5501659512519836,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_HIP,425.70751190185547,263.5184955596924,0.9976518750190735,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_HIP,378.0498504638672,259.0205669403076,0.9974308609962463,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_KNEE,391.6849899291992,284.95113372802734,0.6838356852531433,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_KNEE,306.79067611694336,293.26635360717773,0.7043941020965576,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_ANKLE,355.65391540527344,404.2081546783447,0.44856053590774536,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_ANKLE,300.6211280822754,357.97657012939453,0.4618220031261444,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_HEEL,357.2393798828125,415.8028507232666,0.4724408984184265,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_HEEL,313.627872467041,371.17040634155273,0.45767834782600403,248.9527702331543,352.5325584411621
not fallen143.jpg,LEFT_FOOT_INDEX,309.6327781677246,439.3030071258545,0.4508132338523865,248.9527702331543,352.5325584411621
not fallen143.jpg,RIGHT_FOOT_INDEX,265.0998878479004,371.12156867980957,0.4454943537712097,248.9527702331543,352.5325584411621
