Image,Joint,X,Y,Visibility,Box_Width,Box_Height
not fallen082.jpg,RIGHT_HIP,0.5190593008501025,0.5493537752737935,0.9920706031561147,0.505531315785309,0.9999999999999999
not fallen082.jpg,LEFT_KNEE,0.6188938910931135,0.7451457452757483,0.6306538987115142,0.505531315785309,0.9999999999999999
not fallen082.jpg,RIGHT_KNEE,0.5327438492418468,0.7524652219236778,0.6518300482493387,0.505531315785309,0.9999999999999999
not fallen082.jpg,LEFT_ANKLE,0.6094148291911832,0.9283916350040885,0.4215056560794774,0.505531315785309,0.9999999999999999
not fallen082.jpg,RIGHT_ANKLE,0.5105267670825923,0.9332533647002877,0.4848446674048103,0.505531315785309,0.9999999999999999
not fallen082.jpg,LEFT_HEEL,0.6172201275189652,0.9583557698305843,0.4660515065911484,0.505531315785309,0.9999999999999999
not fallen082.jpg,RIGHT_HEEL,0.5123329771282457,0.9643968972255088,0.5284970835683628,0.505531315785309,0.9999999999999999
not fallen082.jpg,LEFT_FOOT_INDEX,0.5786111197904169,0.9909202816180295,0.42235817048197,0.505531315785309,0.9999999999999999
not fallen082.jpg,RIGHT_FOOT_INDEX,0.49968177916952905,1.0,0.4740813545999603,0.505531315785309,0.9999999999999999
not fallen083.jpg,LEFT_SHOULDER,0.7034394310275669,0.2702111428424056,0.9989214782440657,0.5154939203930797,0.33426228567019645
not fallen083.jpg,RIGHT_SHOULDER,0.5272504308697126,0.28195373808357443,0.9989281894879952,0.5154939203930797,0.33426228567019645
not fallen083.jpg,LEFT_ELBOW,0.8442883583618725,0.40027928798241713,0.7375483549397327,0.5154939203930797,0.33426228567019645
not fallen083.jpg,RIGHT_ELBOW,0.4359669159432392,0.40747034997282605,0.8311282003409467,0.5154939203930797,0.33426228567019645
not fallen083.jpg,LEFT_WRIST,0.8590596329232645,0.2927974108682558,0.7221298934231162,0.5154939203930797,0.33426228567019645
not fallen083.jpg,RIGHT_WRIST,0.42859302563102397,0.263941537420464,0.8507083787876408,0.5154939203930797,0.33426228567019645
not fallen083.jpg,LEFT_PINKY,0.8574031428954358,0.2635500990488381,0.6945791806928946,0.5154939203930797,0.33426228567019645
not fallen083.jpg,RIGHT_PINKY,0.4273240898647396,0.22855865347423793,0.8245323525223177,0.5154939203930797,0.33426228567019645
not fallen083.jpg,LEFT_INDEX,0.8447577107603523,0.24476758912519245,0.6974076593034534,0.5154939203930797,0.33426228567019645
not fallen083.jpg,RIGHT_INDEX,0.43635667126608735,0.2216406810964134,0.8263169841372449,0.5154939203930797,0.33426228567019645
not fallen083.jpg,LEFT_THUMB,0.8391790730364296,0.25283237904512623,0.6903384202232026,0.5154939203930797,0.33426228567019645
not fallen083.jpg,RIGHT_THUMB,0.44043868300166766,0.2315036534446557,0.8156768040161575,0.5154939203930797,0.33426228567019645
not fallen083.jpg,LEFT_HIP,0.6180856231029902,0.5054383448629234,0.9955111099283579,0.5154939203930797,0.33426228567019645
not fallen083.jpg,RIGHT_HIP,0.5333762237242924,0.5231466626027174,0.9914561514896779,0.5154939203930797,0.33426228567019645
not fallen083.jpg,LEFT_KNEE,0.6902687108273889,0.3744697286666584,0.6084463304075572,0.5154939203930797,0.33426228567019645
not fallen083.jpg,RIGHT_KNEE,0.5648831961362378,0.41529872032848103,0.6004113557540769,0.5154939203930797,0.33426228567019645
not fallen083.jpg,LEFT_ANKLE,0.6862177531958573,0.36300270476846824,0.3921651850896604,0.5154939203930797,0.33426228567019645
not fallen083.jpg,RIGHT_ANKLE,0.6059268647618651,0.3622542148815593,0.4406061048675052,0.5154939203930797,0.33426228567019645
not fallen083.jpg,LEFT_HEEL,0.6818338132683708,0.36906130354536826,0.4359471655457413,0.5154939203930797,0.33426228567019645
not fallen083.jpg,RIGHT_HEEL,0.6114476528528219,0.36490247931219616,0.4827219879475069,0.5154939203930797,0.33426228567019645
not fallen083.jpg,LEFT_FOOT_INDEX,0.6970385533591569,0.33936054980215447,0.39713622832472106,0.5154939203930797,0.33426228567019645
not fallen083.jpg,RIGHT_FOOT_INDEX,0.6271897868458739,0.3293170067504258,0.4354343457260336,0.5154939203930797,0.33426228567019645
not fallen084.jpg,LEFT_SHOULDER,0.5940579287754745,0.27057472627208634,0.9990081651448223,0.6901109005912621,0.5709472005948468
not fallen084.jpg,RIGHT_SHOULDER,0.4500441145319378,0.29856245072027954,0.9990390492951274,0.6901109005912621,0.5709472005948468
not fallen084.jpg,LEFT_ELBOW,0.726736803644613,0.29472915009946177,0.7602058872927054,0.6901109005912621,0.5709472005948468
not fallen084.jpg,RIGHT_ELBOW,0.43971029918212867,0.5134572724051711,0.8463242586906764,0.6901109005912621,0.5709472005948468
not fallen084.jpg,LEFT_WRIST,0.6542876267482348,0.17606787171288357,0.7413842036923431,0.6901109005912621,0.5709472005948468
not fallen084.jpg,RIGHT_WRIST,0.5593439382699916,0.42922515890122637,0.8636405108518096,0.6901109005912621,0.5709472005948468
not fallen084.jpg,LEFT_PINKY,0.6452146128077173,0.14706773031381265,0.7043285053234846,0.6901109005912621,0.5709472005948468
not fallen084.jpg,RIGHT_PINKY,0.5839901308239066,0.41615128406120366,0.8357766688793575,0.6901109005912621,0.5709472005948468
not fallen084.jpg,LEFT_INDEX,0.6471357086836032,0.15898988371246697,0.7042040366050508,0.6901109005912621,0.5709472005948468
not fallen084.jpg,RIGHT_INDEX,0.577991903826636,0.386200967509543,0.8373845710708071,0.6901109005912621,0.5709472005948468
not fallen084.jpg,LEFT_THUMB,0.6436286045907728,0.17198321151081356,0.6958783656635859,0.6901109005912621,0.5709472005948468
not fallen084.jpg,RIGHT_THUMB,0.5681947407171316,0.3823265694333963,0.8271036910645395,0.6901109005912621,0.5709472005948468
not fallen084.jpg,LEFT_HIP,0.5737937143335361,0.5156188000170425,0.9959132252938022,0.6901109005912621,0.5709472005948468
not fallen084.jpg,RIGHT_HIP,0.5210283894322454,0.5636138775345862,0.9922435419695951,0.6901109005912621,0.5709472005948468
not fallen084.jpg,LEFT_KNEE,0.7334061150937827,0.3174747452166235,0.6208488956127682,0.6901109005912621,0.5709472005948468
not fallen084.jpg,RIGHT_KNEE,0.7581872901246178,0.47789760983950114,0.6255766562553835,0.6901109005912621,0.5709472005948468
not fallen084.jpg,LEFT_ANKLE,0.7584622313909717,0.5648336579502868,0.39197164648578525,0.6901109005912621,0.5709472005948468
not fallen084.jpg,RIGHT_ANKLE,0.8873591087500847,0.5887578963201339,0.4687205931583808,0.6901109005912621,0.5709472005948468
not fallen084.jpg,LEFT_HEEL,0.7320340883149052,0.5944591656279467,0.43040386448339335,0.6901109005912621,0.5709472005948468
not fallen084.jpg,RIGHT_HEEL,0.873164655797794,0.6113000689603388,0.5006360379475482,0.6901109005912621,0.5709472005948468
not fallen084.jpg,LEFT_FOOT_INDEX,0.8125131196412232,0.6134781546774006,0.3855025976786211,0.6901109005912621,0.5709472005948468
not fallen084.jpg,RIGHT_FOOT_INDEX,1.0,0.6175512103081471,0.4565929403896905,0.6901109005912621,0.5709472005948468
not fallen085.jpg,LEFT_SHOULDER,0.6314599893229388,0.3424037468808123,0.99747452162463,0.24864473265981352,0.5131524264147626
not fallen085.jpg,RIGHT_SHOULDER,0.5431437921290909,0.3589123762941777,0.9978660729949999,0.24864473265981352,0.5131524264147626
not fallen085.jpg,LEFT_ELBOW,0.6365981755402852,0.3125989589994711,0.7582651571152693,0.24864473265981352,0.5131524264147626
not fallen085.jpg,RIGHT_ELBOW,0.5409793354316466,0.502597776107496,0.8355659482481999,0.24864473265981352,0.5131524264147626
not fallen085.jpg,LEFT_WRIST,0.6430669990141638,0.23057409650818153,0.7400520217723318,0.24864473265981352,0.5131524264147626
not fallen085.jpg,RIGHT_WRIST,0.5633179544542041,0.445788068721775,0.8477729552622421,0.24864473265981352,0.5131524264147626
not fallen085.jpg,LEFT_PINKY,0.6430610178693162,0.21377411194652995,0.6998516084933092,0.24864473265981352,0.5131524264147626
not fallen085.jpg,RIGHT_PINKY,0.5675635624636556,0.44761152509241864,0.8169600187119423,0.24864473265981352,0.5131524264147626
not fallen085.jpg,LEFT_INDEX,0.6412848092462183,0.20755038875611742,0.699490257720622,0.24864473265981352,0.5131524264147626
not fallen085.jpg,RIGHT_INDEX,0.5690452595144584,0.43689112481988096,0.819520420412205,0.24864473265981352,0.5131524264147626
not fallen085.jpg,LEFT_THUMB,0.6374703700065395,0.21724154594570427,0.6963138508252352,0.24864473265981352,0.5131524264147626
not fallen085.jpg,RIGHT_THUMB,0.5695672938367556,0.4362990832170262,0.8111001085031041,0.24864473265981352,0.5131524264147626
not fallen085.jpg,LEFT_HIP,0.5847328933156591,0.49570352907224063,0.9953400353493024,0.24864473265981352,0.5131524264147626
not fallen085.jpg,RIGHT_HIP,0.5498886095508165,0.49024717677357654,0.9920573049505507,0.24864473265981352,0.5131524264147626
not fallen085.jpg,LEFT_KNEE,0.6941365975774259,0.41557449020989123,0.6328146085510848,0.24864473265981352,0.5131524264147626
not fallen085.jpg,RIGHT_KNEE,0.4836855182941928,0.48998788558198425,0.6471101795324553,0.24864473265981352,0.5131524264147626
not fallen085.jpg,LEFT_ANKLE,0.7189649518788187,0.6023353440379167,0.39211003482125806,0.24864473265981352,0.5131524264147626
not fallen085.jpg,RIGHT_ANKLE,0.5708634318498069,0.5791720240607932,0.46832472297825983,0.24864473265981352,0.5131524264147626
not fallen085.jpg,LEFT_HEEL,0.6759602811788827,0.6101270641991092,0.4230866511540613,0.24864473265981352,0.5131524264147626
not fallen085.jpg,RIGHT_HEEL,0.5888641418356249,0.5820171592001459,0.5013672528301293,0.24864473265981352,0.5131524264147626
not fallen085.jpg,LEFT_FOOT_INDEX,0.6850614304247632,0.6367721923578508,0.387837986283802,0.24864473265981352,0.5131524264147626
not fallen085.jpg,RIGHT_FOOT_INDEX,0.6035471825482251,0.6297014049492693,0.45982020981430244,0.24864473265981352,0.5131524264147626
not fallen086.jpg,LEFT_SHOULDER,0.3901897214360739,0.3536318893381725,0.9962450590214288,0.0974678809187828,0.3818010650897299
not fallen086.jpg,RIGHT_SHOULDER,0.36700852657654726,0.3351716469966039,0.9950877422904701,0.0974678809187828,0.3818010650897299
not fallen086.jpg,LEFT_ELBOW,0.3963089828804801,0.41249666802877266,0.7027283086343245,0.0974678809187828,0.3818010650897299
not fallen086.jpg,RIGHT_ELBOW,0.34339255033576,0.3137970193107611,0.8262756602741602,0.0974678809187828,0.3818010650897299
not fallen086.jpg,LEFT_WRIST,0.38696590828780447,0.48361789912905556,0.7008326929299702,0.0974678809187828,0.3818010650897299
not fallen086.jpg,RIGHT_WRIST,0.3391146202195521,0.2728680436948145,0.832406070898047,0.0974678809187828,0.3818010650897299
not fallen086.jpg,LEFT_PINKY,0.3827606131946256,0.5055368199249676,0.6675523178360613,0.0974678809187828,0.3818010650897299
not fallen086.jpg,RIGHT_PINKY,0.3380783509878387,0.26837150558959144,0.7964935832196656,0.0974678809187828,0.3818010650897299
not fallen086.jpg,LEFT_INDEX,0.38162326261498813,0.49708408590980296,0.6676770972602326,0.0974678809187828,0.3818010650897299
not fallen086.jpg,RIGHT_INDEX,0.33775955596746243,0.2628673650904555,0.7970009656889674,0.0974678809187828,0.3818010650897299
not fallen086.jpg,LEFT_THUMB,0.38464572650310835,0.4893052707466605,0.6630398762695184,0.0974678809187828,0.3818010650897299
not fallen086.jpg,RIGHT_THUMB,0.33584152243773857,0.2665446343579253,0.7864497716910939,0.0974678809187828,0.3818010650897299
not fallen086.jpg,LEFT_HIP,0.4238329913155212,0.4695479966856788,0.9954462345703724,0.0974678809187828,0.3818010650897299
not fallen086.jpg,RIGHT_HIP,0.38841394345540503,0.43908791285719395,0.9925369724680694,0.0974678809187828,0.3818010650897299
not fallen086.jpg,LEFT_KNEE,0.4260293873264517,0.4583272795656583,0.6506188551435013,0.0974678809187828,0.3818010650897299
not fallen086.jpg,RIGHT_KNEE,0.35634311655638795,0.4742458924681706,0.6772609400150416,0.0974678809187828,0.3818010650897299
not fallen086.jpg,LEFT_ANKLE,0.4413927713031752,0.5501118347131027,0.43318048630636696,0.0974678809187828,0.3818010650897299
not fallen086.jpg,RIGHT_ANKLE,0.4241034586855291,0.5821996557264182,0.5028646680613316,0.0974678809187828,0.3818010650897299
not fallen086.jpg,LEFT_HEEL,0.4419763635682439,0.5680171422846715,0.4560191601042896,0.0974678809187828,0.3818010650897299
not fallen086.jpg,RIGHT_HEEL,0.43656459978556883,0.5619500460629016,0.5300043792420169,0.0974678809187828,0.3818010650897299
not fallen086.jpg,LEFT_FOOT_INDEX,0.4534302081022119,0.5916458363453267,0.4308673131614158,0.0974678809187828,0.3818010650897299
not fallen086.jpg,RIGHT_FOOT_INDEX,0.4598235734526934,0.5983129157072131,0.49024125321792106,0.0974678809187828,0.3818010650897299
not fallen087.jpg,LEFT_SHOULDER,0.5318060775034835,0.2976570956186102,0.9965867110503598,0.15049509500089578,0.35843061023183426
not fallen087.jpg,RIGHT_SHOULDER,0.42909316896317906,0.29542981207821256,0.9955978589702618,0.15049509500089578,0.35843061023183426
not fallen087.jpg,LEFT_ELBOW,0.5480528287250367,0.356724125409421,0.6968307408901039,0.15049509500089578,0.35843061023183426
not fallen087.jpg,RIGHT_ELBOW,0.39672306950056824,0.32659341683886234,0.8369045307064034,0.15049509500089578,0.35843061023183426
not fallen087.jpg,LEFT_WRIST,0.5057360375317318,0.4216297932488277,0.6915066737961205,0.15049509500089578,0.35843061023183426
not fallen087.jpg,RIGHT_WRIST,0.398428724539044,0.36617590481209905,0.8319749977578698,0.15049509500089578,0.35843061023183426
not fallen087.jpg,LEFT_PINKY,0.49795155358801946,0.4360713993437352,0.6575923968566088,0.15049509500089578,0.35843061023183426
not fallen087.jpg,RIGHT_PINKY,0.39728046435120445,0.40277876771245724,0.7907114115863444,0.15049509500089578,0.35843061023183426
not fallen087.jpg,LEFT_INDEX,0.48982092882968764,0.42774441957110854,0.658448764010246,0.15049509500089578,0.35843061023183426
not fallen087.jpg,RIGHT_INDEX,0.40214653240256515,0.40343954332031146,0.7926028638338164,0.15049509500089578,0.35843061023183426
not fallen087.jpg,LEFT_THUMB,0.4915794811131954,0.4238682743567643,0.652179654345149,0.15049509500089578,0.35843061023183426
not fallen087.jpg,RIGHT_THUMB,0.40548511175817004,0.39249872568107713,0.7846436392391333,0.15049509500089578,0.35843061023183426
not fallen087.jpg,LEFT_HIP,0.518746319502518,0.4118283479605199,0.9954944561008291,0.15049509500089578,0.35843061023183426
not fallen087.jpg,RIGHT_HIP,0.41923461538295914,0.43514652791424535,0.9932671930922906,0.15049509500089578,0.35843061023183426
not fallen087.jpg,LEFT_KNEE,0.5597441007848746,0.3089799012001291,0.6674706022271045,0.15049509500089578,0.35843061023183426
not fallen087.jpg,RIGHT_KNEE,0.4311614488514742,0.4324201981723267,0.7082573172327484,0.15049509500089578,0.35843061023183426
not fallen087.jpg,LEFT_ANKLE,0.5024079371418999,0.37314948780459817,0.45669659182371325,0.15049509500089578,0.35843061023183426
not fallen087.jpg,RIGHT_ANKLE,0.4817218366669922,0.5889774401177317,0.5486479041725093,0.15049509500089578,0.35843061023183426
not fallen087.jpg,LEFT_HEEL,0.4978010679836542,0.3842226908699839,0.4814889832988986,0.15049509500089578,0.35843061023183426
not fallen087.jpg,RIGHT_HEEL,0.4867443953921452,0.5997707039946448,0.573058438296334,0.15049509500089578,0.35843061023183426
not fallen087.jpg,LEFT_FOOT_INDEX,0.4900979993836072,0.3739200948727807,0.4659980962748758,0.15049509500089578,0.35843061023183426
not fallen087.jpg,RIGHT_FOOT_INDEX,0.4783476336126752,0.6141903914467103,0.5364006918360374,0.15049509500089578,0.35843061023183426
not fallen088.jpg,LEFT_SHOULDER,0.4244521833547227,0.18265317309481827,0.9963050873699096,0.5781467359925215,0.658419816145692
not fallen088.jpg,RIGHT_SHOULDER,0.4473258755953452,0.16413278353541436,0.9960173117158574,0.5781467359925215,0.658419816145692
not fallen088.jpg,LEFT_ELBOW,0.4587573027984245,0.2116880885001736,0.6274197005489565,0.5781467359925215,0.658419816145692
not fallen088.jpg,RIGHT_ELBOW,0.5597231428533286,0.16022303569153182,0.8527174642273222,0.5781467359925215,0.658419816145692
not fallen088.jpg,LEFT_WRIST,0.4935241187752013,0.20907712944082327,0.628586027746302,0.5781467359925215,0.658419816145692
not fallen088.jpg,RIGHT_WRIST,0.6715372963378311,0.10993211931317932,0.846478928006793,0.5781467359925215,0.658419816145692
not fallen088.jpg,LEFT_PINKY,0.48404486547663583,0.19979821745048781,0.600103322085941,0.5781467359925215,0.658419816145692
not fallen088.jpg,RIGHT_PINKY,0.704137358857542,0.101428331140344,0.8079816792983308,0.5781467359925215,0.658419816145692
not fallen088.jpg,LEFT_INDEX,0.49082346440446056,0.20065242905219224,0.601541889650465,0.5781467359925215,0.658419816145692
not fallen088.jpg,RIGHT_INDEX,0.7037983954167396,0.09415684123131789,0.8095196726988477,0.5781467359925215,0.658419816145692
not fallen088.jpg,LEFT_THUMB,0.49089298923216884,0.20217797850630884,0.5960534592213556,0.5781467359925215,0.658419816145692
not fallen088.jpg,RIGHT_THUMB,0.6910075975372804,0.09752726935284135,0.7981954428261284,0.5781467359925215,0.658419816145692
not fallen088.jpg,LEFT_HIP,0.46115619644931494,0.35897535268466246,0.9959021020284006,0.5781467359925215,0.658419816145692
not fallen088.jpg,RIGHT_HIP,0.43849993078619187,0.3511449175293195,0.9939375717914735,0.5781467359925215,0.658419816145692
not fallen088.jpg,LEFT_KNEE,0.43387363486948116,0.3344446389679877,0.6543762817679722,0.5781467359925215,0.658419816145692
not fallen088.jpg,RIGHT_KNEE,0.3581112625962313,0.45349259080383486,0.735686668301911,0.5781467359925215,0.658419816145692
not fallen088.jpg,LEFT_ANKLE,0.43278772213553285,0.5308153683517272,0.50128584792691,0.5781467359925215,0.658419816145692
not fallen088.jpg,RIGHT_ANKLE,0.25653137428669465,0.5851139219476335,0.5929700776237697,0.5781467359925215,0.658419816145692
not fallen088.jpg,LEFT_HEEL,0.4195233132824624,0.5553254936330512,0.522710562054717,0.5781467359925215,0.658419816145692
not fallen088.jpg,RIGHT_HEEL,0.2262764050199701,0.5995405185371164,0.6122529106796972,0.5781467359925215,0.658419816145692
not fallen088.jpg,LEFT_FOOT_INDEX,0.49986394091700714,0.4110571452770427,0.5084433274366045,0.5781467359925215,0.658419816145692
not fallen088.jpg,RIGHT_FOOT_INDEX,0.29425383280135436,0.6270900289592127,0.58111932580832,0.5781467359925215,0.658419816145692
not fallen089.jpg,LEFT_SHOULDER,0.4160988446868462,0.2421252411398155,0.9966609697216172,0.22207927648968107,0.9814769282630985
not fallen089.jpg,RIGHT_SHOULDER,0.2939209462037171,0.23402280833326156,0.9964233419735938,0.22207927648968107,0.9814769282630985
not fallen089.jpg,LEFT_ELBOW,0.4556401932742361,0.31824880685351487,0.6556268723613218,0.22207927648968107,0.9814769282630985
not fallen089.jpg,RIGHT_ELBOW,0.24802780122253645,0.37190147522393247,0.8672014471678994,0.22207927648968107,0.9814769282630985
not fallen089.jpg,LEFT_WRIST,0.4572234262399715,0.33284046829498093,0.6617413127103021,0.22207927648968107,0.9814769282630985
not fallen089.jpg,RIGHT_WRIST,0.39944408368837014,0.2876392831476092,0.8611267150121688,0.22207927648968107,0.9814769282630985
